MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,x75data,_delaunay_radius_ratio_4,ABC,radius_ratio,4,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_radius_ratio_4,DTREE,radius_ratio,4,0.9879999999999999,0.986,0.974,0.9879999999999999,0.9800000000000001,0.9620000000000001,0.9801587301587302
PCA,x75data,_delaunay_radius_ratio_4,GNB,radius_ratio,4,0.9559999999999998,0.9339999999999999,0.9879999999999999,0.9380000000000001,0.96,0.916,0.961111111111111
PCA,x75data,_delaunay_radius_ratio_4,KNN,radius_ratio,4,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_radius_ratio_4,LRG,radius_ratio,4,0.9480000000000001,0.924,0.984,0.9339999999999999,0.952,0.9039999999999999,0.9555555555555555
PCA,x75data,_delaunay_radius_ratio_4,MLP,radius_ratio,4,0.976,0.97,0.994,0.976,0.982,0.9640000000000001,0.9833333333333334
PCA,x75data,_delaunay_radius_ratio_4,QDA,radius_ratio,4,0.9719999999999999,0.966,0.994,0.9719999999999999,0.9800000000000001,0.958,0.9805555555555555
PCA,x75data,_delaunay_radius_ratio_4,RF,radius_ratio,4,0.992,0.992,0.976,0.992,0.984,0.968,0.9829365079365079
PCA,x75data,_delaunay_radius_ratio_4,SGD,radius_ratio,4,0.974,0.968,0.9960000000000001,0.97,0.982,0.958,0.9805555555555554
PCA,x75data,_delaunay_radius_ratio_4,SVM,radius_ratio,4,0.9099999999999999,0.706,0.9440000000000002,0.734,0.7939999999999999,0.638,0.825
PCA,x75data,_delaunay_radius_ratio_9,ABC,radius_ratio,9,0.9879999999999999,0.986,0.974,0.9879999999999999,0.9800000000000001,0.9620000000000001,0.9801587301587302
PCA,x75data,_delaunay_radius_ratio_9,DTREE,radius_ratio,9,0.9879999999999999,0.986,0.974,0.9879999999999999,0.9800000000000001,0.9620000000000001,0.9801587301587302
PCA,x75data,_delaunay_radius_ratio_9,GNB,radius_ratio,9,0.9559999999999998,0.9339999999999999,0.9879999999999999,0.9380000000000001,0.96,0.916,0.961111111111111
PCA,x75data,_delaunay_radius_ratio_9,KNN,radius_ratio,9,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_delaunay_radius_ratio_9,LRG,radius_ratio,9,0.95,0.9279999999999999,0.986,0.9359999999999999,0.9560000000000001,0.9099999999999999,0.9583333333333334
PCA,x75data,_delaunay_radius_ratio_9,MLP,radius_ratio,9,0.9800000000000001,0.976,0.9960000000000001,0.9800000000000001,0.986,0.97,0.986111111111111
PCA,x75data,_delaunay_radius_ratio_9,QDA,radius_ratio,9,0.9719999999999999,0.966,0.994,0.9719999999999999,0.9800000000000001,0.958,0.9805555555555555
PCA,x75data,_delaunay_radius_ratio_9,RF,radius_ratio,9,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.998,0.994,0.9972222222222221
PCA,x75data,_delaunay_radius_ratio_9,SGD,radius_ratio,9,0.968,0.9580000000000002,0.994,0.9600000000000002,0.976,0.9460000000000001,0.975
PCA,x75data,_delaunay_radius_ratio_9,SVM,radius_ratio,9,0.908,0.712,0.944,0.7380000000000001,0.7939999999999999,0.642,0.8277777777777777
PCA,x75data,_delaunay_solid_angle_1,ABC,solid_angle,1,0.982,0.9780000000000001,0.998,0.9780000000000001,0.9880000000000001,0.97,0.9861111111111109
PCA,x75data,_delaunay_solid_angle_1,DTREE,solid_angle,1,0.982,0.9780000000000001,0.998,0.9780000000000001,0.9880000000000001,0.97,0.9861111111111109
PCA,x75data,_delaunay_solid_angle_1,GNB,solid_angle,1,0.9800000000000001,0.9780000000000001,0.998,0.9800000000000001,0.9880000000000001,0.97,0.9861111111111109
PCA,x75data,_delaunay_solid_angle_1,KNN,solid_angle,1,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_1,LRG,solid_angle,1,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_1,MLP,solid_angle,1,0.974,0.968,0.9960000000000001,0.97,0.982,0.9579999999999999,0.9805555555555555
PCA,x75data,_delaunay_solid_angle_1,QDA,solid_angle,1,0.9359999999999999,0.908,0.9600000000000002,0.9099999999999999,0.932,0.8640000000000001,0.932936507936508
PCA,x75data,_delaunay_solid_angle_1,RF,solid_angle,1,0.984,0.9780000000000001,0.9960000000000001,0.9780000000000001,0.986,0.97,0.986111111111111
PCA,x75data,_delaunay_solid_angle_1,SGD,solid_angle,1,0.954,0.8300000000000001,0.9219999999999999,0.8219999999999998,0.8300000000000001,0.75,0.8742063492063492
PCA,x75data,_delaunay_solid_angle_1,SVM,solid_angle,1,0.9640000000000001,0.9560000000000001,0.784,0.9540000000000001,0.8619999999999999,0.756,0.8714285714285716
PCA,x75data,_delaunay_solid_angle_4,ABC,solid_angle,4,0.99,0.986,0.998,0.986,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_4,DTREE,solid_angle,4,0.986,0.986,0.976,0.986,0.9800000000000001,0.962,0.98015873015873
PCA,x75data,_delaunay_solid_angle_4,GNB,solid_angle,4,0.9780000000000001,0.974,0.998,0.974,0.986,0.9639999999999999,0.9833333333333332
PCA,x75data,_delaunay_solid_angle_4,KNN,solid_angle,4,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_4,LRG,solid_angle,4,0.9719999999999999,0.968,0.8779999999999999,0.968,0.922,0.8560000000000001,0.9230158730158731
PCA,x75data,_delaunay_solid_angle_4,MLP,solid_angle,4,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_4,QDA,solid_angle,4,0.9560000000000001,0.9359999999999999,0.9880000000000001,0.9359999999999999,0.96,0.916,0.961111111111111
PCA,x75data,_delaunay_solid_angle_4,RF,solid_angle,4,0.984,0.982,0.974,0.984,0.9780000000000001,0.9560000000000001,0.9773809523809524
PCA,x75data,_delaunay_solid_angle_4,SGD,solid_angle,4,0.968,0.834,0.968,0.8140000000000001,0.8320000000000001,0.8,0.9
PCA,x75data,_delaunay_solid_angle_4,SVM,solid_angle,4,0.9559999999999998,0.9480000000000001,0.736,0.942,0.826,0.7,0.8428571428571429
PCA,x75data,_delaunay_solid_angle_9,ABC,solid_angle,9,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_delaunay_solid_angle_9,DTREE,solid_angle,9,0.982,0.9800000000000001,0.974,0.982,0.976,0.9559999999999998,0.9773809523809524
PCA,x75data,_delaunay_solid_angle_9,GNB,solid_angle,9,0.958,0.942,0.99,0.95,0.966,0.9280000000000002,0.9666666666666666
PCA,x75data,_delaunay_solid_angle_9,KNN,solid_angle,9,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_delaunay_solid_angle_9,LRG,solid_angle,9,0.974,0.9719999999999999,0.8800000000000001,0.9719999999999999,0.9219999999999999,0.8620000000000001,0.9257936507936508
PCA,x75data,_delaunay_solid_angle_9,MLP,solid_angle,9,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.998,0.994,0.9972222222222221
PCA,x75data,_delaunay_solid_angle_9,QDA,solid_angle,9,0.9559999999999998,0.942,0.9880000000000001,0.95,0.9639999999999999,0.9279999999999999,0.9666666666666666
PCA,x75data,_delaunay_solid_angle_9,RF,solid_angle,9,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_delaunay_solid_angle_9,SGD,solid_angle,9,0.9400000000000001,0.8,0.8460000000000001,0.7779999999999999,0.732,0.6479999999999999,0.8230158730158731
PCA,x75data,_delaunay_solid_angle_9,SVM,solid_angle,9,0.96,0.9540000000000001,0.76,0.9480000000000001,0.842,0.728,0.8571428571428571
PCA,x75data,_delaunay_volume_1,ABC,volume,1,0.9719999999999999,0.9640000000000001,0.946,0.966,0.9540000000000001,0.9119999999999999,0.9547619047619047
PCA,x75data,_delaunay_volume_1,DTREE,volume,1,0.9460000000000001,0.9380000000000001,0.9,0.9400000000000001,0.916,0.8459999999999999,0.9178571428571429
PCA,x75data,_delaunay_volume_1,GNB,volume,1,0.9179999999999999,0.9120000000000001,0.774,0.914,0.8339999999999999,0.714,0.8436507936507937
PCA,x75data,_delaunay_volume_1,KNN,volume,1,0.9640000000000001,0.952,0.992,0.9560000000000001,0.9719999999999999,0.9400000000000001,0.9722222222222221
PCA,x75data,_delaunay_volume_1,LRG,volume,1,0.8800000000000001,0.882,0.5860000000000001,0.876,0.7,0.506,0.7349206349206349
PCA,x75data,_delaunay_volume_1,MLP,volume,1,0.938,0.932,0.78,0.932,0.8480000000000001,0.732,0.8575396825396826
PCA,x75data,_delaunay_volume_1,QDA,volume,1,0.9179999999999999,0.906,0.798,0.908,0.8460000000000001,0.728,0.8523809523809524
PCA,x75data,_delaunay_volume_1,RF,volume,1,0.9719999999999999,0.968,0.9720000000000001,0.97,0.9700000000000001,0.9400000000000001,0.9690476190476189
PCA,x75data,_delaunay_volume_1,SGD,volume,1,0.9440000000000002,0.914,0.9620000000000001,0.9199999999999999,0.938,0.874,0.9384920634920635
PCA,x75data,_delaunay_volume_1,SVM,volume,1,0.8640000000000001,0.8619999999999999,0.466,0.85,0.5880000000000001,0.368,0.6662698412698412
PCA,x75data,_delaunay_volume_4,ABC,volume,4,0.978,0.974,0.95,0.974,0.9620000000000001,0.924,0.9603174603174602
PCA,x75data,_delaunay_volume_4,DTREE,volume,4,0.9800000000000001,0.978,0.9259999999999999,0.9800000000000001,0.952,0.9099999999999999,0.9515873015873015
PCA,x75data,_delaunay_volume_4,GNB,volume,4,0.9640000000000001,0.9560000000000001,0.784,0.9540000000000001,0.8619999999999999,0.756,0.8714285714285716
PCA,x75data,_delaunay_volume_4,KNN,volume,4,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_delaunay_volume_4,LRG,volume,4,0.9359999999999999,0.9259999999999999,0.616,0.914,0.734,0.5619999999999999,0.7714285714285714
PCA,x75data,_delaunay_volume_4,MLP,volume,4,0.9640000000000001,0.958,0.784,0.954,0.86,0.756,0.8714285714285716
PCA,x75data,_delaunay_volume_4,QDA,volume,4,0.9640000000000001,0.958,0.8299999999999998,0.9560000000000001,0.8880000000000001,0.8,0.8944444444444446
PCA,x75data,_delaunay_volume_4,RF,volume,4,0.9879999999999999,0.986,0.974,0.986,0.9800000000000001,0.9620000000000001,0.98015873015873
PCA,x75data,_delaunay_volume_4,SGD,volume,4,0.9259999999999999,0.786,0.6820000000000002,0.764,0.6519999999999999,0.48199999999999993,0.7341269841269841
PCA,x75data,_delaunay_volume_4,SVM,volume,4,0.916,0.9019999999999999,0.496,0.884,0.624,0.418,0.7
PCA,x75data,_delaunay_volume_9,ABC,volume,9,0.9879999999999999,0.986,0.974,0.9879999999999999,0.9800000000000001,0.9620000000000001,0.9801587301587302
PCA,x75data,_delaunay_volume_9,DTREE,volume,9,0.976,0.9719999999999999,0.9480000000000001,0.974,0.96,0.924,0.9603174603174602
PCA,x75data,_delaunay_volume_9,GNB,volume,9,0.9640000000000001,0.9560000000000001,0.784,0.9540000000000001,0.8619999999999999,0.756,0.8714285714285716
PCA,x75data,_delaunay_volume_9,KNN,volume,9,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_delaunay_volume_9,LRG,volume,9,0.9359999999999999,0.9259999999999999,0.616,0.914,0.734,0.5619999999999999,0.7714285714285714
PCA,x75data,_delaunay_volume_9,MLP,volume,9,0.968,0.962,0.808,0.96,0.8779999999999999,0.784,0.8857142857142858
PCA,x75data,_delaunay_volume_9,QDA,volume,9,0.96,0.954,0.876,0.954,0.914,0.8400000000000001,0.9146825396825398
PCA,x75data,_delaunay_volume_9,RF,volume,9,0.9879999999999999,0.986,0.974,0.986,0.9800000000000001,0.9620000000000001,0.98015873015873
PCA,x75data,_delaunay_volume_9,SGD,volume,9,0.9640000000000001,0.958,0.784,0.9560000000000001,0.8640000000000001,0.758,0.8714285714285716
PCA,x75data,_delaunay_volume_9,SVM,volume,9,0.916,0.9019999999999999,0.496,0.884,0.624,0.418,0.7
PCA,x75data,_smoteSVM,ABC,NONE,NONE,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.998,0.994,0.9972222222222221
PCA,x75data,_smoteSVM,DTREE,NONE,NONE,0.9879999999999999,0.9879999999999999,0.976,0.9879999999999999,0.982,0.9620000000000001,0.98015873015873
PCA,x75data,_smoteSVM,GNB,NONE,NONE,0.9620000000000001,0.95,0.992,0.952,0.97,0.9339999999999999,0.9694444444444443
PCA,x75data,_smoteSVM,KNN,NONE,NONE,0.9879999999999999,0.986,0.998,0.9879999999999999,0.992,0.982,0.9916666666666666
PCA,x75data,_smoteSVM,LRG,NONE,NONE,0.9400000000000001,0.93,0.686,0.922,0.768,0.63,0.8087301587301587
PCA,x75data,_smoteSVM,MLP,NONE,NONE,0.986,0.982,0.998,0.982,0.99,0.976,0.9888888888888887
PCA,x75data,_smoteSVM,QDA,NONE,NONE,0.9800000000000001,0.9780000000000001,0.998,0.9800000000000001,0.9880000000000001,0.97,0.9861111111111109
PCA,x75data,_smoteSVM,RF,NONE,NONE,0.9960000000000001,0.9960000000000001,1.0,0.9960000000000001,0.998,0.994,0.9972222222222221
PCA,x75data,_smoteSVM,SGD,NONE,NONE,0.9620000000000001,0.8240000000000001,0.966,0.8100000000000002,0.836,0.7859999999999999,0.8944444444444445
PCA,x75data,_smoteSVM,SVM,NONE,NONE,0.796,0.876,0.352,0.8240000000000001,0.304,0.236,0.6142857142857142
PCA,x75data,_train,ABC,NONE,NONE,0.9879999999999999,0.9879999999999999,0.976,0.9879999999999999,0.982,0.9620000000000001,0.98015873015873
PCA,x75data,_train,DTREE,NONE,NONE,0.9879999999999999,0.986,0.974,0.9879999999999999,0.9800000000000001,0.9620000000000001,0.9801587301587302
PCA,x75data,_train,GNB,NONE,NONE,0.984,0.982,0.998,0.984,0.99,0.976,0.9888888888888887
PCA,x75data,_train,KNN,NONE,NONE,0.992,0.992,1.0,0.992,0.9960000000000001,0.9879999999999999,0.9944444444444442
PCA,x75data,_train,LRG,NONE,NONE,0.7,0.8400000000000001,0.16,0.76,0.0,0.0,0.5
PCA,x75data,_train,MLP,NONE,NONE,0.916,0.9020000000000001,0.496,0.884,0.624,0.418,0.7
PCA,x75data,_train,QDA,NONE,NONE,0.9879999999999999,0.9879999999999999,1.0,0.9879999999999999,0.994,0.982,0.9916666666666666
PCA,x75data,_train,RF,NONE,NONE,0.9960000000000001,0.9960000000000001,0.976,0.9960000000000001,0.986,0.974,0.9857142857142858
PCA,x75data,_train,SGD,NONE,NONE,0.8640000000000001,0.9179999999999999,0.568,0.884,0.538,0.492,0.7428571428571429
PCA,x75data,_train,SVM,NONE,NONE,0.7,0.8400000000000001,0.16,0.76,0.0,0.0,0.5
PCA,x76data,_Borderline1,ABC,NONE,NONE,0.93,0.93,0.786,0.9260000000000002,0.8460000000000001,0.7320000000000001,0.8560623148781044
PCA,x76data,_Borderline1,DTREE,NONE,NONE,0.9039999999999999,0.898,0.734,0.898,0.8019999999999999,0.6599999999999999,0.8164775575301892
PCA,x76data,_Borderline1,GNB,NONE,NONE,0.942,0.942,0.8020000000000002,0.9399999999999998,0.8619999999999999,0.756,0.8713254727728412
PCA,x76data,_Borderline1,KNN,NONE,NONE,0.9559999999999998,0.946,0.93,0.9480000000000001,0.9359999999999999,0.8800000000000001,0.9380718842560949
PCA,x76data,_Borderline1,LRG,NONE,NONE,0.906,0.8400000000000001,0.9099999999999999,0.8560000000000001,0.874,0.756,0.8746320346320345
PCA,x76data,_Borderline1,MLP,NONE,NONE,0.9259999999999999,0.8939999999999999,0.9039999999999999,0.9019999999999999,0.9,0.808,0.8989997721576669
PCA,x76data,_Borderline1,QDA,NONE,NONE,0.89,0.732,0.9059999999999999,0.766,0.808,0.6399999999999999,0.8184973798131694
PCA,x76data,_Borderline1,RF,NONE,NONE,0.942,0.944,0.784,0.942,0.852,0.744,0.8648655730234676
PCA,x76data,_Borderline1,SGD,NONE,NONE,0.9040000000000001,0.8600000000000001,0.78,0.866,0.8099999999999999,0.664,0.8202278423331055
PCA,x76data,_Borderline1,SVM,NONE,NONE,0.892,0.752,0.9099999999999999,0.784,0.8219999999999998,0.6639999999999999,0.8307467532467534
PCA,x76data,_Borderline2,ABC,NONE,NONE,0.922,0.9,0.8400000000000001,0.906,0.868,0.7540000000000001,0.8697453861927548
PCA,x76data,_Borderline2,DTREE,NONE,NONE,0.924,0.908,0.844,0.9120000000000001,0.8699999999999999,0.7699999999999999,0.8758236500341763
PCA,x76data,_Borderline2,GNB,NONE,NONE,0.9279999999999999,0.9179999999999999,0.826,0.9200000000000002,0.8639999999999999,0.758,0.8719634313055366
PCA,x76data,_Borderline2,KNN,NONE,NONE,0.9359999999999999,0.908,0.922,0.914,0.9120000000000001,0.834,0.9152022100706312
PCA,x76data,_Borderline2,LRG,NONE,NONE,0.9039999999999999,0.8019999999999999,0.9179999999999999,0.826,0.858,0.724,0.8608219412166781
PCA,x76data,_Borderline2,MLP,NONE,NONE,0.9120000000000001,0.86,0.8959999999999999,0.8719999999999999,0.876,0.764,0.8769753930280245
PCA,x76data,_Borderline2,QDA,NONE,NONE,0.8779999999999999,0.472,0.89,0.51,0.5980000000000001,0.356,0.6808840282524493
PCA,x76data,_Borderline2,RF,NONE,NONE,0.942,0.942,0.8640000000000001,0.942,0.898,0.8160000000000001,0.9025210754158124
PCA,x76data,_Borderline2,SGD,NONE,NONE,0.9039999999999999,0.7779999999999999,0.898,0.8039999999999999,0.828,0.6780000000000002,0.8367555251765779
PCA,x76data,_Borderline2,SVM,NONE,NONE,0.892,0.74,0.9099999999999999,0.7739999999999999,0.8139999999999998,0.6519999999999999,0.8236978810663022
PCA,x76data,_Geometric_SMOTE,ABC,NONE,NONE,0.9179999999999999,0.892,0.89,0.9020000000000001,0.8880000000000001,0.794,0.8917259056732743
PCA,x76data,_Geometric_SMOTE,DTREE,NONE,NONE,0.8880000000000001,0.8539999999999999,0.788,0.8640000000000001,0.818,0.6759999999999999,0.8203229665071771
PCA,x76data,_Geometric_SMOTE,GNB,NONE,NONE,0.9199999999999999,0.892,0.9039999999999999,0.898,0.8940000000000001,0.8019999999999999,0.8963989519252678
PCA,x76data,_Geometric_SMOTE,KNN,NONE,NONE,0.9360000000000002,0.9120000000000001,0.924,0.9179999999999999,0.916,0.8379999999999999,0.9169565960355435
PCA,x76data,_Geometric_SMOTE,LRG,NONE,NONE,0.9260000000000002,0.89,0.9179999999999999,0.898,0.9039999999999999,0.818,0.9046132376395535
PCA,x76data,_Geometric_SMOTE,MLP,NONE,NONE,0.924,0.89,0.9039999999999999,0.9,0.898,0.8039999999999999,0.8972140578719525
PCA,x76data,_Geometric_SMOTE,QDA,NONE,NONE,0.942,0.9260000000000002,0.924,0.932,0.9259999999999999,0.8560000000000001,0.9257285258601048
PCA,x76data,_Geometric_SMOTE,RF,NONE,NONE,0.9480000000000001,0.9380000000000001,0.9099999999999999,0.942,0.924,0.8559999999999999,0.9245631123262701
PCA,x76data,_Geometric_SMOTE,SGD,NONE,NONE,0.9019999999999999,0.8160000000000001,0.79,0.826,0.776,0.616,0.8024390521758942
PCA,x76data,_Geometric_SMOTE,SVM,NONE,NONE,0.9199999999999999,0.8780000000000001,0.9179999999999999,0.8880000000000001,0.898,0.804,0.8975643654591023
PCA,x76data,_SMOTE,ABC,NONE,NONE,0.938,0.9339999999999999,0.8459999999999999,0.9339999999999999,0.8879999999999999,0.796,0.8916131237183869
PCA,x76data,_SMOTE,DTREE,NONE,NONE,0.898,0.89,0.734,0.892,0.796,0.6519999999999999,0.8121234905445434
PCA,x76data,_SMOTE,GNB,NONE,NONE,0.942,0.93,0.9120000000000001,0.932,0.9179999999999999,0.8480000000000001,0.9201463886990204
PCA,x76data,_SMOTE,KNN,NONE,NONE,0.9359999999999999,0.908,0.922,0.914,0.9120000000000001,0.834,0.9152022100706312
PCA,x76data,_SMOTE,LRG,NONE,NONE,0.9239999999999998,0.892,0.9039999999999999,0.898,0.898,0.806,0.8972767145135567
PCA,x76data,_SMOTE,MLP,NONE,NONE,0.9259999999999999,0.8959999999999999,0.9039999999999999,0.9040000000000001,0.9019999999999999,0.8119999999999999,0.9007854864433812
PCA,x76data,_SMOTE,QDA,NONE,NONE,0.884,0.454,0.9,0.48200000000000004,0.5799999999999998,0.33799999999999997,0.6774749373433584
PCA,x76data,_SMOTE,RF,NONE,NONE,0.9540000000000001,0.9560000000000001,0.8520000000000001,0.9560000000000001,0.898,0.818,0.9039564821143768
PCA,x76data,_SMOTE,SGD,NONE,NONE,0.9280000000000002,0.906,0.8700000000000001,0.9100000000000001,0.884,0.788,0.8878958760537708
PCA,x76data,_SMOTE,SVM,NONE,NONE,0.9219999999999999,0.8800000000000001,0.9179999999999999,0.89,0.9,0.808,0.8993500797448167
PCA,x76data,_delaunay_area_1,ABC,area,1,0.916,0.8960000000000001,0.8620000000000001,0.9,0.876,0.772,0.8787445887445887
PCA,x76data,_delaunay_area_1,DTREE,area,1,0.892,0.8699999999999999,0.7899999999999999,0.876,0.8219999999999998,0.686,0.8291575529733425
PCA,x76data,_delaunay_area_1,GNB,area,1,0.9339999999999999,0.914,0.9219999999999999,0.9199999999999999,0.9179999999999999,0.842,0.9186796536796539
PCA,x76data,_delaunay_area_1,KNN,area,1,0.93,0.906,0.908,0.9100000000000001,0.9039999999999999,0.8220000000000001,0.906142629300524
PCA,x76data,_delaunay_area_1,LRG,area,1,0.9279999999999999,0.8940000000000001,0.9199999999999999,0.9,0.906,0.8220000000000001,0.9063362952836638
PCA,x76data,_delaunay_area_1,MLP,area,1,0.9299999999999999,0.9,0.9219999999999999,0.906,0.9099999999999999,0.828,0.9098450672134882
PCA,x76data,_delaunay_area_1,QDA,area,1,0.924,0.784,0.9280000000000002,0.784,0.8140000000000001,0.7140000000000001,0.8561910457963091
PCA,x76data,_delaunay_area_1,RF,area,1,0.9380000000000001,0.932,0.8620000000000001,0.9339999999999999,0.892,0.8059999999999998,0.8972265892002735
PCA,x76data,_delaunay_area_1,SGD,area,1,0.906,0.818,0.8880000000000001,0.8400000000000001,0.85,0.718,0.8533845978582821
PCA,x76data,_delaunay_area_1,SVM,area,1,0.924,0.8880000000000001,0.916,0.8959999999999999,0.9019999999999999,0.8140000000000001,0.9028275233538393
PCA,x76data,_delaunay_area_4,ABC,area,4,0.9279999999999999,0.916,0.8800000000000001,0.9179999999999999,0.8940000000000001,0.804,0.8967327409432674
PCA,x76data,_delaunay_area_4,DTREE,area,4,0.8939999999999999,0.884,0.744,0.8860000000000001,0.808,0.6599999999999999,0.8149794941900204
PCA,x76data,_delaunay_area_4,GNB,area,4,0.946,0.93,0.9280000000000002,0.9339999999999999,0.9279999999999999,0.8640000000000001,0.9292372977899295
PCA,x76data,_delaunay_area_4,KNN,area,4,0.942,0.924,0.924,0.9280000000000002,0.924,0.852,0.9240054682159945
PCA,x76data,_delaunay_area_4,LRG,area,4,0.9219999999999999,0.892,0.9039999999999999,0.898,0.898,0.806,0.8972453861927546
PCA,x76data,_delaunay_area_4,MLP,area,4,0.9279999999999999,0.9,0.9079999999999998,0.908,0.9040000000000001,0.8140000000000001,0.9024772157666895
PCA,x76data,_delaunay_area_4,QDA,area,4,0.9339999999999999,0.9040000000000001,0.9359999999999999,0.9120000000000001,0.9219999999999999,0.8459999999999999,0.9207216905901117
PCA,x76data,_delaunay_area_4,RF,area,4,0.9480000000000001,0.942,0.866,0.944,0.898,0.82,0.9042441330599225
PCA,x76data,_delaunay_area_4,SGD,area,4,0.916,0.898,0.818,0.898,0.836,0.7220000000000001,0.8567350193665983
PCA,x76data,_delaunay_area_4,SVM,area,4,0.9280000000000002,0.8939999999999999,0.9179999999999999,0.9,0.9059999999999999,0.8220000000000001,0.9063676236044657
PCA,x76data,_delaunay_area_9,ABC,area,9,0.9179999999999999,0.908,0.8320000000000001,0.9099999999999999,0.8620000000000001,0.7579999999999999,0.8693962178172704
PCA,x76data,_delaunay_area_9,DTREE,area,9,0.9039999999999999,0.8960000000000001,0.732,0.8960000000000001,0.8019999999999999,0.658,0.8138767372977899
PCA,x76data,_delaunay_area_9,GNB,area,9,0.9460000000000001,0.9359999999999999,0.9120000000000001,0.9359999999999999,0.9199999999999999,0.8540000000000001,0.923686488949647
PCA,x76data,_delaunay_area_9,KNN,area,9,0.9359999999999999,0.9179999999999999,0.924,0.9219999999999999,0.9199999999999999,0.8440000000000001,0.92049669628617
PCA,x76data,_delaunay_area_9,LRG,area,9,0.924,0.892,0.9059999999999999,0.898,0.898,0.806,0.8972453861927546
PCA,x76data,_delaunay_area_9,MLP,area,9,0.9259999999999999,0.8960000000000001,0.9059999999999999,0.9040000000000001,0.9019999999999999,0.8119999999999999,0.9007228298017772
PCA,x76data,_delaunay_area_9,QDA,area,9,0.932,0.908,0.9019999999999999,0.914,0.9039999999999999,0.8200000000000001,0.9060161768056506
PCA,x76data,_delaunay_area_9,RF,area,9,0.944,0.9460000000000001,0.8620000000000001,0.944,0.9,0.82,0.9042754613807246
PCA,x76data,_delaunay_area_9,SGD,area,9,0.9099999999999999,0.834,0.8379999999999999,0.842,0.806,0.67,0.834534632034632
PCA,x76data,_delaunay_area_9,SVM,area,9,0.9280000000000002,0.8939999999999999,0.9179999999999999,0.9,0.9059999999999999,0.8220000000000001,0.9063676236044657
PCA,x76data,_delaunay_area_volume_ratio_1,ABC,area_volume_ratio,1,0.9179999999999999,0.8800000000000001,0.8859999999999999,0.89,0.882,0.78,0.883705285942128
PCA,x76data,_delaunay_area_volume_ratio_1,DTREE,area_volume_ratio,1,0.8959999999999999,0.8600000000000001,0.82,0.8719999999999999,0.834,0.7100000000000001,0.8403856231487812
PCA,x76data,_delaunay_area_volume_ratio_1,GNB,area_volume_ratio,1,0.9359999999999999,0.9179999999999999,0.9219999999999999,0.922,0.9199999999999999,0.8460000000000001,0.9204340396445663
PCA,x76data,_delaunay_area_volume_ratio_1,KNN,area_volume_ratio,1,0.9279999999999999,0.898,0.9199999999999999,0.906,0.908,0.828,0.9099390521758945
PCA,x76data,_delaunay_area_volume_ratio_1,LRG,area_volume_ratio,1,0.9219999999999999,0.8860000000000001,0.9179999999999999,0.8939999999999999,0.9,0.8099999999999999,0.9010731373889269
PCA,x76data,_delaunay_area_volume_ratio_1,MLP,area_volume_ratio,1,0.924,0.8880000000000001,0.9179999999999999,0.8959999999999999,0.9019999999999999,0.8140000000000001,0.9028275233538391
PCA,x76data,_delaunay_area_volume_ratio_1,QDA,area_volume_ratio,1,0.908,0.75,0.924,0.76,0.806,0.6679999999999999,0.8349191159717476
PCA,x76data,_delaunay_area_volume_ratio_1,RF,area_volume_ratio,1,0.9280000000000002,0.9199999999999999,0.858,0.9199999999999999,0.884,0.79,0.8884233310549101
PCA,x76data,_delaunay_area_volume_ratio_1,SGD,area_volume_ratio,1,0.9099999999999999,0.8059999999999998,0.826,0.8160000000000001,0.7939999999999999,0.648,0.8162685121895648
PCA,x76data,_delaunay_area_volume_ratio_1,SVM,area_volume_ratio,1,0.914,0.866,0.916,0.8779999999999999,0.892,0.788,0.8905154932786512
